"id","Comp1_CT","Comp1_SA","Comp1_MD","Comp1_FA","Comp1_RD","Comp2_CT","Comp2_SA","Comp2_MD","Comp2_FA","Comp2_RD","Comp3_CT","Comp3_SA","Comp3_MD","Comp3_FA","Comp3_RD","Comp4_CT","Comp4_SA","Comp4_MD","Comp4_FA","Comp4_RD","Comp5_CT","Comp5_SA","Comp5_MD","Comp5_FA","Comp5_RD","Comp6_CT","Comp6_SA","Comp6_MD","Comp6_FA","Comp6_RD","Comp7_CT","Comp7_SA","Comp7_MD","Comp7_FA","Comp7_RD","Comp8_CT","Comp8_SA","Comp8_MD","Comp8_FA","Comp8_RD","Comp9_CT","Comp9_SA","Comp9_MD","Comp9_FA","Comp9_RD","Comp10_CT","Comp10_SA","Comp10_MD","Comp10_FA","Comp10_RD"
1,5.4239607075358,4.20977536269659,3.19031486952222,7.07757452521338,3.08736682292509,2.12165146359036,2.46015934277415,2.18727940481482,1.36109490914919,2.23106447631081,2.05505698219392,3.23354761006263,3.50705211954352,1.00261533636115,3.64268753560282,1.88416314261951,2.06794692283717,0.814411928703052,2.49694502886855,0.78042530501457,2.9755013524876,1.09699278011165,2.93211777656561,4.29384076455223,2.7361685263122,2.80710589040424,3.05839217180276,4.21927343387666,0.844171565466921,4.20610759814836,2.01366849579306,3.12714834457536,1.996464625247,1.28219015452155,2.00985631483107,1.94554540095832,1.85776836443361,0.697414762773251,1.78373339146377,0.711783988396154,2.26632050925965,2.27415694039002,3.4857539865738,1.42673961570295,3.46502986507965,1.83765180858229,1.33988151578172,2.07543514629075,2.59312640207945,1.99782609056087
1,4.12088264635325,5.95763231358672,5.30658199611112,3.33670633497994,5.40000895780896,3.47876252483437,1.54555907660745,0.255335168245619,2.52331843190851,0.242860705103092,2.17645304138778,2.43024834568763,3.8321314501308,2.91066891111859,3.76879926346434,1.34809754940321,1.48793832135029,1.57906787039752,1.97981974930875,1.54119783570575,4.24597547843157,2.52412790690583,2.01979231261773,2.36848250325854,2.02997554169805,2.56889044757132,0.772696971304067,0.805249760019748,2.72462647994982,0.84550280438817,1.08083711127555,1.35571132142189,1.97071573053017,2.88438522458758,1.92953473798245,0.630950028720077,1.93131201965511,3.49665886937943,1.51481654639068,3.48746126119214,3.27198204636022,0.980463693275465,1.42992193518706,3.78664718745946,1.36971808285739,2.19938360172684,2.1661153827778,1.80355702972758,1.81816078819994,1.84743074287708
1,4.75094279797017,4.71937058059088,4.83632598764071,5.55550262740442,4.74699115734662,2.36235364920934,3.28003460176157,0.944801487203516,1.47810297653812,1.02157897900902,2.99412779548508,3.45178236813638,2.36109174677494,1.91712164234375,2.40603884968852,2.36011992952549,0.730429046189401,2.1750130240758,1.9308329801577,2.13151646697282,2.36624209902736,2.95106748154754,3.20593335846661,2.31020244968582,3.24503592826065,2.44372024793395,1.94851199688065,1.6045157115422,2.62132921899361,1.64444065046725,1.11717557661189,2.25552306164611,2.41982837535544,2.05412631393602,2.41020472382481,2.5695516519972,2.16356570412358,1.70028269239585,1.51622921780393,1.70113377592208,2.14110029053245,1.99572384543942,1.90503341087792,1.47476056784621,1.99583781032686,1.26153115447526,2.44257390719655,2.34490427460556,1.61238164348881,2.34573663062106
1,5.27498666773723,5.27790805940838,4.03988152589878,4.60172771314843,4.06274682321091,1.21398579811795,1.81662694004281,2.50961910513579,2.02955301310758,2.51277938710303,1.67031185568723,3.30706368568817,3.44187576900051,2.5119058469518,3.42581720818641,1.72985592551129,1.60204699685489,1.55175200590028,2.05577122795132,1.52876087363745,2.20713720662759,2.77842347606416,3.16397054222845,3.05730174586923,3.13408665957878,3.7400987032709,3.02171550293099,1.32903053529231,2.0980789260334,1.37448039994872,3.3565511116275,1.50292094716362,2.07852016640365,1.57742347270657,2.08084181988419,1.4268094794835,1.55071467184156,1.80784910093261,0.811817181600975,1.86191326741333,3.4525873444657,2.23615120518065,2.04439920657982,3.49040783216355,1.95441815544925,1.89344761265645,1.74939725365973,2.39341533818061,2.46907603333169,2.286974849794
1,5.78862227131604,5.33133909193712,3.63973485486332,4.15708694963172,3.71854185821986,2.40011667691911,1.78419652038068,2.21589982834408,1.97911346238096,2.23121596048606,2.7800034479161,2.0129888725963,1.68381730323747,2.84275211680091,1.64052500945465,1.60796499943191,2.22352712430988,1.78300020102626,1.24954951276123,1.81032675293468,3.12850196879195,1.65191921124934,2.76334211574671,3.57115675529099,2.7087389995181,1.49722395793868,3.96075528976161,3.9080823488543,2.68839098106748,3.87540798639479,1.9839942412897,2.80868945853893,2.40475032211046,1.20867992986759,2.43205584858198,1.88897348235021,1.32797205017104,1.47360313665942,1.29908316593398,1.47429728401259,2.45526701756279,3.60727864082772,2.6123420205236,1.39572180880278,2.64591958796132,3.01803865014058,1.83447934616035,0.92259249018069,2.35628346859225,0.923946896552164
1,4.68554168778046,3.5159210747425,4.45232272616192,6.05593296443364,4.43936153867183,2.59847369561498,1.59686810671317,1.97991642317283,2.57812824212722,1.9501788127917,2.85989460700211,3.80424476419551,2.72100697366385,1.58235726664072,2.76298786888067,1.05156882955454,1.47875216359593,2.44761601681317,1.60923448650833,2.43170403264015,2.87057221117282,2.71898731392514,2.23791044384096,2.4790671613093,2.25552660233856,3.02035488529325,2.58379175869571,2.2449050586822,1.55173196387754,2.25019889901083,1.34646273483897,3.29461161663289,2.69060454869137,1.5557014384298,2.66433192461139,2.04160693339384,2.08516410906541,1.43816514602016,2.40374644015642,1.39837869660266,2.11241257584216,3.34686036489701,1.88319370131062,4.31953135480134,1.80536135513428,2.88527924917525,1.3551416769023,0.862449974085259,1.63419609903094,0.859096308452433
1,4.58581242034902,3.37479470654818,3.04923211423505,6.75894293102035,2.97228176609043,2.41168906096452,2.30924234544159,3.22707261364655,1.22587121694316,3.28662858752867,2.19166783908235,1.90881995946625,2.06988858531456,1.73312014729779,2.16849705631486,1.86890487106335,1.82519512643415,0.465625661729178,1.50570815437869,0.463401190511285,1.96118962663943,1.98745679226385,3.88442775086274,3.53357341948078,3.70770337586558,4.30371329464409,3.15565165492665,2.19155550256163,2.43692690652833,2.21760358823582,1.2912273253771,1.35855215305166,1.56400090761506,2.26015666211331,1.47524099613007,2.26904421129142,0.795184151021508,0,0.911865822923409,0.029613363930535,2.97444539865557,2.69127593514267,2.76525169994284,2.59548646279002,2.71422622718361,0.564478249948688,1.53159338933189,2.66792578230013,0.6600118053662,2.77403590546543
1,5.62621222689072,3.44160816437871,3.48090102800622,4.59471389453137,3.51451099769273,2.42032959116809,2.4336208946859,2.58064012303123,2.13155942856876,2.5874458001258,1.62507334494161,2.43964307335612,2.91460207789818,2.83290636123179,2.8731682091727,1.24143868465944,2.5702440681585,1.56304102559322,1.21787955678215,1.61162242624546,2.74247586173933,4.33465092850634,2.69027839473192,3.45666381716043,2.61111467253915,2.5856131399145,3.2776783946951,2.72922374203305,1.84678008784815,2.81241940447331,1.78459877887606,1.56656266501143,0.470868751655136,1.93207881972762,0.470315506122798,1.812978442633,1.98300476330295,1.46260389721186,1.499061863481,1.48377302938115,2.30060009568406,3.27496828808944,2.4717225069971,2.30836949961386,2.47725010236427,1.65653929351843,1.80566394990712,2.37460717452219,2.2644223223604,2.38247452146319
1,4.75918448582549,5.33860672995986,5.67276304177519,3.75514131585959,5.71650061380123,2.41098753007556,3.13982365653545,1.82338875226399,2.17804948392494,1.8028588859584,1.68476535730285,3.05690481865958,1.98354880946841,2.10859037428501,2.01142878892306,1.67096397953315,1.13387009594409,1.79442042485604,1.53728083535367,1.84107088411058,1.70960331347092,1.9489001622313,2.84064178642504,3.14101030593835,2.73868509954824,2.9046558234492,2.61761162149124,2.25944895476065,2.34762992014047,2.31277553310264,1.59386726670612,2.30949689076502,2.64005533251492,0.558573111326346,2.7356021390483,0.364644188059425,1.12574215355402,2.98598869631141,1.35536532008175,3.00916704204142,1.53725271687274,2.06808492675061,1.7428233543341,2.14770985203156,1.69315621133846,2.25998758545471,0.946170890268318,2.0109577156031,2.20515144876816,2.0151315284455
1,4.6102066680638,3.75180152993921,4.89642641866293,3.54217945451832,4.94648356586842,2.73683125139915,3.00634157398416,2.05448512064853,2.28820040209247,2.04039827737029,1.98788884536961,2.74082127116318,2.27491077976393,2.31912260890787,2.28278347153743,1.45525217469739,2.07282805400125,1.63701895667761,1.67842253903901,1.65270106338929,1.79473191755582,3.6623633565724,2.50315664866012,2.71063667423142,2.58057103823613,3.15922906726998,1.97797105337812,2.64364570028972,3.38301984428983,2.50818290485388,1.53786497740136,1.52327415264952,2.85479265778912,1.96336254759551,2.83271505983043,1.46649355094407,1.73529130098099,1.75247853107495,2.46200227353064,1.68720607821499,2.16267063104062,2.84277024376654,2.92669563833692,2.81966942103827,2.91630904117079,1.25259849803686,2.17497578535846,1.81728961141588,2.08853101377201,1.80106940770765
1,3.81756129807107,5.75517000657825,5.12511978935506,4.53332084900894,5.12284174637685,2.2879702867955,1.72344905500033,2.55592307744847,2.41548948025409,2.53215645866223,3.23667267637942,1.97731465184881,1.29222780228277,2.00801821342216,1.3297071358658,1.41614677285629,1.27692554748283,2.0787580464754,1.37462959124013,2.11970938060808,2.20396024888664,2.75057124426517,2.58120624587896,2.12262917820094,2.67263638644018,2.20976490551522,1.72376453116647,3.13522520646503,1.81403833670912,3.16601067555817,1.56443207273263,3.25417836356833,2.54602701197975,1.96911881138938,2.53390710754139,2.91745066840372,2.33624538675533,0.839450669833126,1.47207027699674,0.862238203477191,2.23209446085388,2.11458511417953,2.17813025184267,2.89462559701642,2.15735245009644,1.71393456610149,1.87852425698147,1.02123039443207,3.00743342865762,0.9193544842779
1,4.45946568109529,4.29845295241866,5.64767902203254,3.90679171915604,5.66080245773127,2.22606029586064,2.52854751738275,1.68248406457362,2.61979481804134,1.65482046758216,2.34384364885088,1.87150598904849,1.10038672450567,2.89838198845337,1.08064812154131,1.52016547770068,1.13159275367125,1.97614107573843,1.33691635654766,1.99624260776261,2.54280967247449,2.72434163812964,1.69114581261843,3.7411783037583,1.66310205156496,2.50259276631333,0.910446321587393,1.93400574798869,2.26840326019199,1.98345695077726,0.695410558214881,0.776409063365781,1.6876796844479,0.675567061750232,1.7870584405014,1.9010725748137,0.724901831424361,1.62106843255231,1.74186552113197,1.59539754601344,1.62799988861823,1.7006860095332,1.67664315297788,3.84056685186706,1.62635165286325,1.69475030526631,1.94294604189114,2.29914805370524,0.97770600226294,2.39840846300527
1,4.71403086727985,5.188203794532,4.51630613491667,5.1842869385625,4.50663925405226,2.23765810937683,1.89794818292914,2.29671632267267,2.59414735569319,2.25441949666497,2.53060994198709,2.1551187449583,2.93114654546451,1.81159095176859,2.98578661416325,1.20141718504809,1.7860596686197,2.12801032063507,1.76912728858017,2.1506791284984,2.46049699000778,1.87453601373767,3.14939933224137,2.18643760589363,3.13708892530146,1.46543685846114,2.52607273331829,1.60480388994865,3.16008175490354,1.57113891228592,0.603908620907973,1.67700371757433,1.57468123157485,1.58222070390062,1.5747549306376,2.56304167225292,1.49196867688731,1.61111300382489,1.39085438567235,1.65235800126696,2.05956566591891,2.46074962858208,2.53764970850752,3.20131904080919,2.47892500254027,2.18015558751277,0.344697564461742,1.38704364596202,1.94130523967931,1.41084284771343
1,4.35079152758306,5.78016476771246,3.65027316619515,4.32978455544443,3.7354759434251,1.85662284444115,2.74516959785447,3.23621571372557,2.15938297354277,3.21003938335859,2.41772774084121,2.09175586886668,1.79217976759017,2.93267796164057,1.75110549560053,2.11557854762548,1.66472715791472,0.850809756923793,1.41391896317265,0.867787512286533,2.92143998750165,1.98557120967255,3.70028623139974,2.23409859748915,3.72293534822532,2.39803133160477,2.55433329441303,3.19257679897973,3.04467080581365,3.10937580628411,2.76238864710083,1.69379601323063,1.60539886473675,2.73622373959336,1.52957205047702,2.1848882649962,0.240858219749032,0.799535747399576,1.76021272569168,0.807637345255786,2.91755588035136,1.57942453743348,3.37089036121135,2.26080929934966,3.35573244187501,1.55741173861096,2.1230467683446,1.6447434900151,2.27472630264606,1.61439526701551
1,4.67313037059664,2.94924557054289,3.58771092333297,4.89416667142359,3.5818546349272,2.62772317591311,2.75517672150654,2.43724234653536,2.71330968810863,2.41103426490395,2.63515898267618,3.91423032718285,3.2089519896772,0.997556100066309,3.25716074733145,0.714204765776507,1.71083152316762,2.11019568926411,1.49611815078044,2.11760994104816,3.65809688952499,3.99619113820063,1.57607511209017,3.50942642004953,1.5819941986572,2.26087138484821,3.55023803964226,3.48934685450436,1.20765464102126,3.57540347921311,1.31015568170425,2.53913533274323,2.42025347344729,1.34902327666632,2.45702500478683,1.56029458569661,1.28603925519059,1.65741940247069,1.55166843590065,1.65110957244554,3.57005372241767,4.15300542567111,2.00367907336336,2.29890777337391,2.0561443121799,1.81896015769264,3.189527008372,1.91435783481183,1.45070705047865,1.95703947207571
1,5.91380387319706,4.76252671706046,3.46570406567443,5.18466675601502,3.47304358065128,2.17579704434977,2.13937230113682,1.85126953094407,1.87889941086365,1.88091101922267,1.10881912282512,1.89367819663588,4.40736986060072,0.970121086775637,4.43570723836021,2.74919583404189,1.79471909928647,1.11763784870835,1.61338408460276,1.12076556424702,1.44238033134103,4.255716506506,2.89765685532693,2.48022217833513,2.91379748879036,3.15166780458225,2.07586072593724,1.92195980660809,1.39560235779422,2.07709134575969,1.94029010395399,1.75471654492467,1.76282134915505,1.28868812062078,1.82689721743582,0.852879699871907,0.956232736023429,2.67066742312241,0.394103931566472,2.74911755687187,0.360650166704438,3.20542717380838,2.34431633986751,3.38603129527179,2.20656880163934,2.44131613082531,2.38678561088482,1.96455920661032,1.91383735580148,1.99540400199582
1,5.6750739667522,3.25253530892773,3.67228017458067,5.53254685667284,3.66056442179213,2.01087021481592,1.87835818580227,2.44534537012922,1.12171378075303,2.52193508095615,2.37115778643513,4.73198265346062,2.97942047496056,1.90870784133036,2.9756691545237,1.77307054378274,1.55851504600984,1.96492623380612,1.69733354113084,1.96741425317497,1.97521526002141,2.88665298891754,2.28790501281692,3.68260700819477,2.22507400822876,3.13377694530706,3.43969382665851,2.8653426179701,1.64780757449313,2.89816860093554,1.97673908456622,1.38198283828953,1.80728702538539,0.838232284336093,1.87589062655323,0.616116110321827,1.75596446342279,1.77254757932723,0.566124265289188,1.84969829938843,2.31160567138456,3.29229406156491,2.35829185977488,1.92159951373997,2.34851340191336,2.13613121994086,0.888182941853153,1.3645023825296,2.08707026018402,1.36569428258119
1,4.46076307883113,5.04096529189488,3.83103421877383,4.4747980213076,3.89560281526542,2.41987459304651,1.86833270315312,1.8737416156796,1.98744509068719,1.88990959696207,2.08863554248743,3.13009639054629,4.1666681596344,2.17998087086684,4.15136383943009,1.69346131550866,1.55073929286494,1.67388095885703,1.37650429329664,1.66552415132873,3.72441709105068,1.45025277376012,3.07203794315714,2.64604233968667,3.04597307970389,2.61468632796007,2.15355515364252,2.56039366364276,2.44141704667436,2.52730712558619,2.51266314253488,0.79493751276289,0.697332776254909,2.10609336152541,0.668767909408112,1.66849238058463,1.45363427398033,1.51779045701761,2.18912027144929,1.47359645464377,3.28638179040814,2.20129083025608,2.15686886938772,3.32712232137737,2.09714320878918,2.49493939815748,1.9809911989807,2.73582406640931,1.65628910801951,2.7601968684407
1,4.05913805888777,3.4842123081663,5.16633957674222,5.70983052985332,5.0757853345937,3.48134489177708,1.64587082664308,1.07484694874742,2.16303744461478,1.10955357819857,3.61114035101289,4.07247174668116,2.22068476581644,1.40453255327519,2.32496966634527,1.15693886098441,1.49695655736252,1.72314947629839,1.21690656068239,1.73272564021529,3.3292104862817,2.36325351982492,2.3506606104013,2.60163092128948,2.39494084489564,3.42888468195682,2.71636613697337,0.72016066637477,3.20369955028897,0.676366264452532,0.89145073376731,2.03117018192778,0.679374986591735,2.99477743278474,0.583177012937923,1.77821884338886,1.38346886384887,2.04505426221172,0.95138269661126,2.08729723378187,2.70881826387429,3.02733964935018,1.91953721053587,3.34758138983761,1.92092269830318,2.96058455429965,1.27342527096385,1.75291127316961,1.59350922578441,1.77832795255215
1,5.7037252338769,4.88680748736228,4.17877754876954,4.66108248381273,4.18446102388071,1.70495015534094,2.40225185062629,2.35780232778986,2.41343669923898,2.34476971430758,3.16280552543852,2.62112661164768,1.36269077523866,3.14598879629411,1.32846552403911,2.65158356310308,1.84503090159806,1.41956345663992,1.52306485674188,1.43025919399905,3.12753548952671,2.60417718297909,3.42483391151959,2.44476496332486,3.43164862086711,0.457143546667387,3.0094885309136,3.44763348432662,4.83055600874789,3.28536171949809,1.36134381430037,1.78948765061419,2.63290553587432,0.748203371504452,2.7104932124764,1.25482937097679,1.44468068076659,2.25657738961424,1.19521811810727,2.27362989264295,2.94159342681283,1.21374529433207,1.76670301989657,2.10776697166783,1.76383889389347,2.61554833856725,1.42787412014629,1.61895913156247,1.66035534755261,1.65500885869419
1,3.89897324686313,4.96505909595906,4.84107661292973,4.92779368344369,4.79389441314004,2.3831853904233,2.66444585802047,2.26043253995189,2.57664800627409,2.22905646409033,2.83477384003712,2.55897250448473,2.77238502484208,2.6701722221526,2.78773157985905,1.34674823241124,1.34636380070237,1.54838783948706,1.79709616862919,1.54617063928452,3.74940204108032,2.81175620036053,2.65943802940255,3.82618214102861,2.56021120224846,3.58307973749611,2.42300253215324,2.24773892312267,1.82934643653976,2.31433889184597,1.64560943170148,2.24235895717722,2.07464331165627,1.04479954918438,2.15389514582949,1.82071822775809,1.72099687491624,1.40515594372196,1.64270018785274,1.41967670235728,2.59250278042407,2.22414628106639,2.08622997121232,3.16397019486572,2.09083262379037,2.26996528513276,1.01192470623003,1.22956143909406,2.34138904495639,1.16720349556804
